0, 74.75, Stock, 0, 0
1, 35, Stock, 1, 1
2, 572, Stock, 2, 2
0, 74.375, Stock, 3, 3
1, 34.815, Stock, 4, 4
2, 574.5, Stock, 5, 5
0, 73.9566666666667, Stock, 6, 6
1, 34.5033333333333, Stock, 7, 7
2, 573.416666666667, Stock, 8, 8
0, 73.28, Stock, 9, 9
1, 34.16, Stock, 10, 10
2, 570.0625, Stock, 11, 11
0, 72.848, Stock, 12, 12
1, 34.054, Stock, 13, 13
2, 565.95, Stock, 14, 14
0, 72.6233333333333, Stock, 15, 15
1, 34.0666666666667, Stock, 16, 16
2, 564.291666666667, Stock, 17, 17
0, 72.5157142857143, Stock, 18, 18
1, 34.1114285714286, Stock, 19, 19
2, 563.25, Stock, 20, 20
0, 72.45125, Stock, 21, 21
1, 34.12875, Stock, 22, 22
